strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.3288674030703846,-1.3071546136147738,-1.3010024532593993,-1.3094030695464742,-1.3057926911205704,-1.312188550452501,-1.3318200181376854,-1.3790739837310437,-1.3590772708383716,-1.3531607719865444,-1.3545820487590599,-1.3460535524086108,-1.3513525729095408,-1.3545589519947538,-1.4208803213009298,-1.4118253994319536,-1.4067583863860347,-1.4001899014572612,-1.388585479407217,-1.3843996850533815,-1.3779944817442091,-1.4631091862474985,-1.4632821228625814,-1.4614439308093103,-1.446499109985806,-1.4294236557642448,-1.4180883471417045,-1.3998023053737396,-1.513437087413571,-1.5326255281927694,-1.5491241149316326,-1.5460966938060998,-1.5445524566308175,-1.5406213046895434,-1.4568769683191773,-1.4467141256204117,-1.6079617155884764,-1.6451995452616808,-1.661084913192757,-1.6838113562002166,-1.6834450683272308,-1.5492982516833798,-1.478218687322191,-1.6378069698717455,-1.6813976280707068,-1.6950402011257042,-1.7166980878052531,-1.7123823732473316,-1.56972269474953,-1.495309563033438,-1.6485583416499305,-1.6990666171032056,-1.7152760990640776,-1.735740754951685,-1.7301708591371523,-1.590805426172604,-1.535161631803469,-1.6571816424277002,-1.7050323691179496,-1.7232729551681132,-1.7421407755655944,-1.7421649636798302,-1.6111189387079277
-1.6300145332538916,-1.5983380691240088,-1.596509441840631,-1.5966873236068402,-1.5902517625738124,-1.574151536226185,-1.4844349409419053,-1.6538296498292362,-1.6290862820220784,-1.6279289727836892,-1.625501464001132,-1.6180459422403946,-1.6029696566085863,-1.5008448445396665,-1.669290699328075,-1.6590412065832187,-1.6572419721864529,-1.6530870365669168,-1.6473958082340765,-1.6272644866549668,-1.5168937926533914,-1.683058686215746,-1.687891534080936,-1.686782883918352,-1.6800858678557402,-1.6756987846992637,-1.6541834829122628,-1.5321165286317948,-1.6872940248411799,-1.7125587264142015,-1.7072092773415464,-1.7027069464704363,-1.7005398822837192,-1.689595197099229,-1.5812917211982402,-1.5846956384396178,-1.7383260656820698,-1.7292946796147417,-1.7353527560506146,-1.7277016352095202,-1.7308093318056867,-1.648992778108244,-1.6182031000639185,-1.7563797468342144,-1.7499480725120966,-1.756058410547878,-1.7471833415145892,-1.7520750837238492,-1.6632820133048276,-1.6476936751339215,-1.7705887016711632,-1.7651953170395116,-1.7713154533648026,-1.763063826118591,-1.769281471251766,-1.6774954186208153,-1.6945334270482018,-1.784325207952015,-1.7769104764738146,-1.7825469824468394,-1.773282001874551,-1.7809126693787198,-1.689411425482098
-1.5701942120123216,-1.5678134410940623,-1.5705828425181607,-1.5700612821231603,-1.5667268660647684,-1.5530364893049629,-1.4636494536642455,-1.5882051825757162,-1.5882289293018865,-1.5911492477488598,-1.5909149634223698,-1.5879263023090429,-1.5742915044738015,-1.4773665516115517,-1.605532867150461,-1.6066815346347891,-1.6088368953211423,-1.6101627261846456,-1.609043226691989,-1.5944130808093129,-1.4911187934627892,-1.6214293612507458,-1.6239112442898134,-1.6261604756167027,-1.628181356053334,-1.630032161880039,-1.6163654402286147,-1.5036303294537596,-1.6286434939184615,-1.6269650700754508,-1.6185035057894013,-1.6152771697370185,-1.6127603273478912,-1.6038324128695687,-1.5434300228499378,-1.6245479274972097,-1.625848924415222,-1.6050943380832914,-1.5972999554355398,-1.5818842714405081,-1.581816583808927,-1.5703796742616352,-1.6445583704340176,-1.641254071585289,-1.6205953815176017,-1.6134257386974333,-1.5983755447443386,-1.5998264211245525,-1.5834785788913412,-1.669973120044645,-1.660755308045617,-1.6380205473035132,-1.6303498608434333,-1.6164344952878418,-1.6192332968196514,-1.5950115130136706,-1.692930949736035,-1.6799842041967148,-1.6562471281866518,-1.6477948667904112,-1.633818203442493,-1.6348998726237443,-1.60490991914355
-1.3691923479503654,-1.3770546217919026,-1.3762276527121626,-1.3889684105663556,-1.3899545237977695,-1.4043105193448748,-1.4544917302138898,-1.4219543397076038,-1.4268082530955193,-1.4257593760106433,-1.433008118730398,-1.4293517089162533,-1.4416686215039192,-1.4772906857052344,-1.4732434790829305,-1.4766154854761087,-1.476392763735285,-1.4767090429030536,-1.4702432667932146,-1.4743814460656632,-1.5009597941374728,-1.5261631232015012,-1.524702311501485,-1.5282704032760173,-1.520851644255459,-1.509305657813175,-1.5076635590290306,-1.5224518064017742,-1.5916116044025421,-1.584688098061181,-1.6043804635623844,-1.6028382746028864,-1.6010926922315032,-1.599160177159201,-1.56727064647772,-1.6117272168421932,-1.6452273050509973,-1.6801781557469755,-1.6849839854843056,-1.702604645650324,-1.6971872296766553,-1.6216907309166881,-1.6288603261133467,-1.6744760414575575,-1.7152971170367715,-1.7175645030855824,-1.7355670712869842,-1.7254312685595847,-1.642954975823094,-1.6397996171643254,-1.6874728503178333,-1.7337851040829266,-1.7390308791862794,-1.756754224039198,-1.745704639911435,-1.6635512824385785,-1.6579929418768393,-1.698391482723112,-1.7420361540063172,-1.749624186226972,-1.7666715205569294,-1.7600438153092925,-1.6832735017143825
-1.4689808163959146,-1.4476754799134404,-1.4470183280442646,-1.4468513179007751,-1.4419882780170115,-1.4201791857297754,-1.3329581316027677,-1.504174711843707,-1.4874797697071802,-1.4862463483626531,-1.4819479646804672,-1.4757359965663428,-1.455051388034053,-1.3506894634622246,-1.5345546648486625,-1.5262646764757224,-1.5233442732233353,-1.5167344756870336,-1.5095977777699618,-1.4845764238496886,-1.3688651619206917,-1.5634041319477372,-1.5638920593421441,-1.5606970878597022,-1.5512107662904664,-1.5422513949439913,-1.515387255933837,-1.3849461065594764,-1.59053173915486,-1.6027238873236926,-1.5985038305349941,-1.596618527621152,-1.5919930001736304,-1.5881340253739025,-1.5121702062119224,-1.5539417316645208,-1.6498605747990154,-1.6479480138675462,-1.6625622683135672,-1.6631457226056054,-1.684301256679559,-1.6693625377571832,-1.5843790795498085,-1.6737147530019922,-1.674433056641909,-1.6896749033624274,-1.6873161969443844,-1.7101609304686103,-1.68142210628327,-1.6109320160480258,-1.691057100708082,-1.6944095261318888,-1.7089842003774038,-1.7065883128232568,-1.7294852472408044,-1.6948511476345824,-1.6504514318775163,-1.7077348807043817,-1.7099451138310708,-1.7243735822064865,-1.7204732366497095,-1.7438559162382878,-1.7071849864864563
-1.5964440709820922,-1.5844727471997766,-1.5852640960146036,-1.58553339647383,-1.580336960642465,-1.5618650487588697,-1.4609008753511672,-1.6267443203072147,-1.6184751162012119,-1.618914890741281,-1.6166428525660113,-1.6105341572582481,-1.5928689013529498,-1.4771961992779934,-1.654961662712576,-1.6513717270446016,-1.6501732145799055,-1.6464036923309566,-1.6413744864480904,-1.6194328517688186,-1.4934642965313565,-1.6822458905181905,-1.6830102446899469,-1.6820520428765804,-1.6758551632188217,-1.6708981754848686,-1.6483203883376896,-1.5083999324991917,-1.7068885561256915,-1.7097867250314627,-1.7040501107681592,-1.6997537320237313,-1.6921582202335361,-1.6812383932385657,-1.5828961977266245,-1.6944014328947516,-1.738112395464429,-1.726608775702724,-1.729741270301766,-1.7164596162536174,-1.721753785702552,-1.6710853209772885,-1.7169366497477512,-1.7589554071017066,-1.749639987969437,-1.7529862937705007,-1.7380980360507416,-1.7450746173214495,-1.6844412687078378,-1.742505294279563,-1.7763734470753922,-1.7679750961642657,-1.7711329500921682,-1.757284982726477,-1.7653357087931048,-1.6981713241689371,-1.7741166828477333,-1.7935884114869671,-1.7834527657830537,-1.786246238828535,-1.7717787646486152,-1.7803225051262062,-1.709971195494431
-1.4103639703492012,-1.4193267382592245,-1.4193187062114432,-1.4329614604690777,-1.4344717567071288,-1.4488913635150713,-1.501359562311312,-1.46370200586805,-1.4696749736938317,-1.4694391294357017,-1.4775924449777373,-1.4744812955580868,-1.4869705717867296,-1.5244417995262185,-1.5157808746311294,-1.5199980507916586,-1.5204935519661271,-1.5216741158256104,-1.5160430194170549,-1.5201209679388858,-1.5483067580809695,-1.5696193533809712,-1.5685131713650229,-1.572898930460385,-1.5661755896857552,-1.5555667077520339,-1.5540883638586531,-1.569930996633909,-1.635968285859403,-1.6281728627260255,-1.6480982714273986,-1.6467580497717513,-1.645143803858101,-1.6432732475333331,-1.6158677837309652,-1.6561921801262505,-1.6879857300786703,-1.722188407342879,-1.726777561222605,-1.7432322770485587,-1.738212696568616,-1.6705260025714117,-1.6726044713659265,-1.7170079592830745,-1.7572758554254375,-1.7592914142553184,-1.776110815785699,-1.7666153254400223,-1.6918049087210714,-1.68353451301537,-1.7297118559412243,-1.7754373149430627,-1.7804647913358989,-1.797240171700139,-1.7870589468564884,-1.712362774011418,-1.7015400924384096,-1.7404002268850916,-1.7832960038949528,-1.7906637937238452,-1.8068164365511845,-1.8011235937292822,-1.7317955902917561
-1.2744091607723043,-1.2637161382678346,-1.2586412895258114,-1.2689921001726556,-1.266720080510969,-1.2728295659888815,-1.3025911741024256,-1.3365304523193493,-1.325225576703758,-1.319493951314621,-1.3213731156831225,-1.313394459973598,-1.3182986917974213,-1.3271979237723135,-1.3936045301375142,-1.3876967086795753,-1.382092655095999,-1.3744579471024279,-1.3618951348426085,-1.3563788752262755,-1.3528938239072512,-1.4519422679797345,-1.4486958617785284,-1.4463462623771246,-1.4287630500337078,-1.4080561649727528,-1.394684959539577,-1.3762628307166216,-1.5266824313679654,-1.5327973644245394,-1.5530591774669973,-1.5509125691595058,-1.5457044226917387,-1.5441200539089426,-1.4718960866875614,-1.5166220387605969,-1.6263105495769852,-1.6716674065598112,-1.691755761002776,-1.7176966912930398,-1.7236126480480085,-1.610489797837655,-1.5424810451503352,-1.6612011156176054,-1.7138253771698033,-1.7314629971628108,-1.7553685774256262,-1.756738703811597,-1.6308600017889998,-1.5556001187489563,-1.6729328849436131,-1.7341683097600638,-1.7545546131107521,-1.7772095586127954,-1.7766978081221647,-1.6528698552456003,-1.5879961089781887,-1.6824453149018865,-1.7409924994490988,-1.7639586142357035,-1.7849135590683884,-1.7904386705250022,-1.6744960100243642
-1.735434293717439,-1.6883945965926956,-1.6887332185912884,-1.6821009744696944,-1.674004302110648,-1.6376608741981653,-1.4776954077925164,-1.7428746022524735,-1.7074664528279526,-1.7086043727605578,-1.7014232004828673,-1.6949898791148155,-1.6615454291591274,-1.4904147205298095,-1.7396464695389393,-1.7245031326766793,-1.7238440739220577,-1.7192221635206064,-1.7163817608776109,-1.6815217555097646,-1.5024304856944117,-1.7324996050975041,-1.7406743369101743,-1.7382273534879666,-1.7353752184540263,-1.7374168880486467,-1.7045951674955893,-1.5134897400612657,-1.702848934924325,-1.7407735869152334,-1.7198409428616765,-1.7166361161843577,-1.7171228923627742,-1.7077899946412582,-1.6056820146362858,-1.552576171516046,-1.7443069057799485,-1.7081235442622755,-1.7167809833386514,-1.6988418975494775,-1.719646099192383,-1.7169397277340797,-1.5947594814854418,-1.7558421463495766,-1.719617748047962,-1.730533975445273,-1.7101038109407303,-1.7370992049142813,-1.7251986153468213,-1.6346253338086962,-1.7729012946168539,-1.7346075043661604,-1.7430690724891857,-1.7236375809564126,-1.7529706045803568,-1.7336378623605984,-1.6933674927509819,-1.7903179701338598,-1.751136796201605,-1.7573596455640486,-1.7365627391160023,-1.76387654611118,-1.7394459573155643
-1.4151150079941772,-1.4091946547170948,-1.4066157125851448,-1.413258984614954,-1.4098178353368525,-1.4094068392963757,-1.3885831750659074,-1.4632660235464883,-1.4575344992491372,-1.4545061783409123,-1.4556243623675844,-1.448388690743059,-1.4471828861168667,-1.409390730169544,-1.5088386282789945,-1.5060511258435878,-1.5026600580902787,-1.4976214835216015,-1.4884897520670943,-1.479394854748182,-1.4307661390267938,-1.5551205563517205,-1.5531630362257784,-1.5521573369924262,-1.540264074574811,-1.5267439350093568,-1.512818150676657,-1.450501949337102,-1.6107377749678802,-1.6108107793875202,-1.6212805398376227,-1.617359544332729,-1.6102148972438506,-1.6025415259437354,-1.5133228783995896,-1.6147474062056884,-1.6719667318931035,-1.693410038798823,-1.701774446492722,-1.7085778816068349,-1.7067574964637333,-1.5999903328767318,-1.6357072603244216,-1.7005457993225426,-1.7270549839879539,-1.7337450051002226,-1.7394104668902548,-1.7350033516965104,-1.618497950437148,-1.6524213174085043,-1.714682363203893,-1.7462044821415827,-1.754811495239434,-1.7603814045890631,-1.7554395961526001,-1.6376545204817174,-1.6797969274423443,-1.7274553072252827,-1.756504010570098,-1.7665722377124538,-1.7712334028025583,-1.7701985948088805,-1.655703208431885
